순위,관광지명,주소,분류,외지인 검색 수
58,제주관광공사면세점,제주 서귀포시 중문관광로 224-0,면세점,1849
59,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0,콘도미니엄,1821
60,호텔휘슬락,제주 제주시 서부두2길 26-0,호텔,1816
61,산방산,제주 서귀포시 산방로 218-10,자연경관(산),1774
62,헬로키티아일랜드,제주 서귀포시 한창로 340-0,기타관광,1744
63,롯데마트제주점,제주 제주시 연북로 1-0,대형마트,1730
64,박물관은살아있다제주중문점,제주 서귀포시 중문관광로 42-0,전시시설,1689
65,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),1670
66,피규어뮤지엄제주,제주 서귀포시 한창로 243-0,전시시설,1645
67,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,1626
68,라마다앙코르이스트서귀포호텔,제주 서귀포시 서호중로 65-0,호텔,1596
69,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,1591
70,신라스테이제주,제주 제주시 노연로 100-0,호텔,1566
71,베스트웨스턴제주호텔,제주 제주시 도령로 27-0,호텔,1562
72,호텔더본제주,제주 서귀포시 색달로 18-0,호텔,1523
73,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,1498
74,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,1497
75,더베스트제주성산,제주 서귀포시 동류암로 26-0,호텔,1495
76,휘닉스제주,제주 서귀포시 섭지코지로 107-0,콘도미니엄,1483
77,중문색달해변,제주 서귀포시 중문관광로72번길 0-0,자연경관(하천/해양),1457
78,넥슨컴퓨터박물관,제주 제주시 1100로 3198-8,전시시설,1442
79,김녕해수욕장,제주 제주시 해맞이해안로 7-6,자연경관(하천/해양),1439
80,애월항,제주 제주시 애월해안로 0-0,자연경관(하천/해양),1434
80,이중섭미술관,제주 서귀포시 이중섭로 27-3,전시시설,1434
82,해비치호텔,제주 서귀포시 민속해안로 537-0,호텔,1431
83,제주여미지식물원,제주 서귀포시 중문관광로 93-0,테마공원,1419
84,이중섭거리,제주 서귀포시,기타관광,1418
85,한림공원,제주 제주시 한림로 300-0,도시공원,1407
86,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21,교통시설,1406
87,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0,호텔,1392
88,제주오션팰리스호텔,제주 서귀포시 중앙로 14-0,호텔,1373
89,제주러브랜드휴업중,제주 제주시 1100로 2894-72,기타관광,1372
90,소인국테마파크,제주 서귀포시 중산간서로 1878-0,기타관광,1364
91,브릭캠퍼스제주,제주 제주시 1100로 3047-0,테마공원,1360
92,더쇼어호텔제주,제주 서귀포시 중문관광로72번길 114-0,호텔,1340
93,제주신화월드랜딩리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,1334
94,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),1327
95,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,1298
96,송악산,제주 서귀포시,자연경관(산),1289
97,홈플러스서귀포점,제주 서귀포시 중앙로 180-0,대형마트,1279
98,라마다제주시티홀호텔,제주 제주시 중앙로 304-0,호텔,1274
99,제주민속촌,제주 서귀포시 민속해안로 631-34,역사유적지,1248
100,호텔시리우스제주,제주 제주시 도령로 133-0,호텔,1242
