년,월,순위,외지인 검색 수,분류,관광지명,주소
2021,2,44,4435,자연경관(하천/해양),김녕해수욕장,제주 제주시 해맞이해안로 7-6
2021,2,45,4418,교통시설,우도도항선선착장,제주 서귀포시 성산등용로 130-21
2021,2,46,4387,콘도미니엄,한화리조트제주,제주 제주시 명림로 575-107
2021,2,47,4376,콘도미니엄,금호리조트제주,제주 서귀포시 태위로 522-12
2021,2,48,4303,자연경관(하천/해양),광치기해변,제주 서귀포시
2021,2,49,4220,자연경관(하천/해양),월정리해변,제주 제주시
2021,2,50,4144,전시시설,빛의벙커,제주 서귀포시
2021,2,51,4034,데이트코스,도두동무지개해안도로,제주 제주시
2021,2,52,4016,콘도미니엄,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0
2021,2,53,3996,대형마트,이마트신제주점,제주 제주시 1100로 3348-0
2021,2,54,3949,교통시설,제주항연안여객터미널,제주 제주시 임항로 111-0
2021,2,55,3814,호텔,그랜드조선제주,제주 서귀포시 중문관광로72번길 60-0
2021,2,56,3748,자연경관(하천/해양),사계해수욕장,제주 서귀포시
2021,2,57,3735,자연경관(하천/해양),금능해수욕장,제주 제주시 금능길 119-10
2021,2,58,3709,테마공원,뽀로로&타요테마파크제주,제주 서귀포시 병악로 269-0
2021,2,59,3681,호텔,메종글래드제주호텔,제주 제주시 노연로 80-0
2021,2,60,3674,복합관광시설,제주신화월드,제주 서귀포시 신화역사로304번길 139-0
2021,2,61,3668,기타문화관광지,노형수퍼마?,제주 제주시 노형로 89-0
2021,2,62,3553,자연경관(하천/해양),모슬포항,제주 서귀포시 하모항구로 30-0
2021,2,63,3456,기타레저스포츠,한담해안산책로,제주 제주시 애월로 0-0
2021,2,63,3456,자연경관(하천/해양),표선해수욕장,제주 서귀포시
2021,2,65,3413,자연경관(하천/해양),중문색달해변,제주 서귀포시 중문관광로72번길 0-0
2021,2,66,3347,호텔,라마다프라자제주호텔,제주 제주시 탑동로 66-0
2021,2,67,3310,자연경관(산),천제연폭포,제주 서귀포시 천제연로 132-0
2021,2,68,3197,기타레저스포츠,비밀의숲,제주 제주시
2021,2,69,3156,자연경관(산),산방산,제주 서귀포시 산방로 218-10
2021,2,70,3142,호텔,호텔더본제주,제주 서귀포시 색달로 18-0
2021,2,71,3129,호텔,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0
2021,2,72,3113,자연생태,만장굴,제주 제주시 만장굴길 182-0
2021,2,73,2985,기타레저스포츠,송악산둘레길,제주 서귀포시
2021,2,74,2788,호텔,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0
2021,2,75,2719,자연공원,제주절물자연휴양림,제주 제주시 명림로 584-0
2021,2,76,2709,대형마트,이마트제주점,제주 제주시 탑동로 38-0
2021,2,77,2652,호텔,신라스테이제주,제주 제주시 노연로 100-0
2021,2,78,2631,도시공원,휴애리자연생활공원,제주 서귀포시 신례동로 256-0
2021,2,79,2589,자연경관(하천/해양),세화해수욕장,제주 제주시 충렬로 141-1
2021,2,80,2520,농/산/어촌체험,동백포레스트,제주 서귀포시 생기악로 53-38
2021,2,81,2492,호텔,서귀포칼호텔,제주 서귀포시 칠십리로 242-0
2021,2,82,2470,콘도미니엄,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0
2021,2,83,2375,시장,수목원길야시장,제주 제주시
2021,2,84,2313,웰니스관광,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0
2021,2,85,2239,호텔,호텔리젠트마린,제주 제주시 서부두2길 20-0
2021,2,86,2210,호텔,롯데시티호텔제주,제주 제주시 도령로 83-0
2021,2,87,2201,자연경관(하천/해양),제주항제6부두,제주 제주시 임항로 191-0
2021,2,88,2199,도시공원,한림공원,제주 제주시 한림로 300-0
2021,2,89,2162,종교성지,약천사,제주 서귀포시 이어도로 293-28
2021,2,90,2114,전시시설,제주항공우주박물관,제주 서귀포시 녹차분재로 218-0
2021,2,91,2094,시장,제주민속오일시장,제주 제주시 오일장서길 26-0
2021,2,92,2088,기타관광,남원큰엉,제주 서귀포시
2021,2,93,2081,역사유적지,제주민속촌,제주 서귀포시 민속해안로 631-34
2021,2,94,2070,호텔,라마다제주시티홀호텔,제주 제주시 중앙로 304-0
2021,2,95,2032,기타레저스포츠,닭머르해안길,제주 제주시
2021,2,96,2025,복합관광시설,중문관광단지,제주 서귀포시
2021,2,97,2018,데이트코스,한라산등산로영실탐방로,제주 서귀포시
2021,2,98,1961,호텔,골든데이지호텔제주서귀포오션,제주 서귀포시 동홍로 7-0
2021,2,99,1937,교통시설,마라도가파도정기여객선,제주 서귀포시 최남단해안로 120-0
2021,2,100,1925,호텔,제주오션팰리스호텔,제주 서귀포시 중앙로 14-0
2021,3,1,52865,교통시설,제주국제공항,제주 제주시 공항로 2-0
2021,3,2,30509,시장,동문재래시장,제주 제주시 관덕로14길 20-0
2021,3,3,26014,시장,서귀포매일올레시장,제주 서귀포시 중앙로62번길 18-0
2021,3,4,18473,자연경관(산),성산일출봉,제주 서귀포시 일출로 284-12
2021,3,5,17433,자연경관(하천/해양),협재해수욕장,제주 제주시
2021,3,6,16670,자연경관(하천/해양),함덕해수욕장,제주 제주시 조함해안로 525-0
2021,3,7,14522,기타관광,섭지코지,제주 서귀포시 섭지코지로 107-0
2021,3,8,12118,기타레저스포츠,한라산둘레길사려니숲길,제주 제주시
2021,3,9,11780,전시시설,오설록티뮤지엄,제주 서귀포시 신화역사로 15-0
2021,3,10,10817,자연공원,비자림,제주 제주시 비자숲길 55-0
2021,3,11,10237,전시시설,아르떼뮤지엄제주,제주 제주시 어림비로 478-0
2021,3,12,9988,자연경관(하천/해양),이호테우해변,제주 제주시
2021,3,13,9957,기타관광,쇠소깍,제주 서귀포시 쇠소깍로 128-0
2021,3,14,8884,자연경관(산),금오름,제주 제주시
2021,3,15,8374,자연경관(산),천지연폭포,제주 서귀포시 서문서로 1-1
2021,3,16,7763,기타관광,용두암,제주 제주시 용두암길 15-0
2021,3,17,7742,기타관광,주상절리대,제주 서귀포시 이어도로 36-30
2021,3,18,7425,호텔,신라호텔제주,제주 서귀포시 중문관광로72번길 75-0
2021,3,19,7277,자연경관(하천/해양),곽지해수욕장,제주 제주시
2021,3,20,7160,데이트코스,신창풍차해안도로,제주 제주시
2021,3,21,6986,대형마트,이마트서귀포점,제주 서귀포시 일주동로 9209-0
2021,3,22,6950,기타관광,용머리해안,제주 서귀포시 사계남로216번길 24-32
2021,3,23,6890,교통시설,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21
2021,3,24,6806,콘도미니엄,제주신화월드랜딩리조트관,제주 서귀포시 신화역사로304번길 38-0
2021,3,25,6777,테마공원,아쿠아플라넷제주,제주 서귀포시 섭지코지로 93-15
2021,3,26,6286,호텔,그랜드하얏트제주,제주 제주시 노연로 12-0
2021,3,27,6089,기타관광,보롬왓,제주 서귀포시 번영로 2350-104
2021,3,28,5886,자연경관(산),정방폭포,제주 서귀포시
2021,3,29,5787,테마공원,카멜리아힐,제주 서귀포시 병악로 166-0
2021,3,30,5785,자연경관(하천/해양),월정리해변,제주 제주시
2021,3,31,5692,데이트코스,녹산로유채꽃도로,제주 서귀포시
2021,3,32,5592,콘도미니엄,소노캄제주,제주 서귀포시 일주동로 6347-17
2021,3,33,5556,데이트코스,도두동무지개해안도로,제주 제주시
2021,3,34,5545,콘도미니엄,제주신화월드메리어트리조트관,제주 서귀포시 신화역사로304번길 38-0
2021,3,35,5520,교통시설,우도도항선선착장,제주 서귀포시 성산등용로 130-21
2021,3,36,5416,호텔,해비치호텔,제주 서귀포시 민속해안로 537-0
2021,3,37,5402,자연경관(산),엉덩물계곡,제주 서귀포시
2021,3,38,5393,자연경관(하천/해양),금능해수욕장,제주 제주시 금능길 119-10
2021,3,39,5380,자연경관(하천/해양),김녕해수욕장,제주 제주시 해맞이해안로 7-6
2021,3,40,5231,데이트코스,하귀애월해안도로,제주 제주시
2021,3,41,5128,자연경관(산),새별오름,제주 제주시
2021,3,42,5123,자연경관(하천/해양),광치기해변,제주 서귀포시
2021,3,43,4985,호텔,롯데호텔제주점,제주 서귀포시 중문관광로72번길 35-0
2021,3,44,4784,콘도미니엄,소노벨제주,제주 제주시 신북로 577-0
2021,3,45,4748,콘도미니엄,휘닉스제주,제주 서귀포시 섭지코지로 107-0
2021,3,46,4737,테마공원,9.81파크,제주 제주시 천덕로 880-24
2021,3,47,4574,자연경관(산),산방산,제주 서귀포시 산방로 218-10
2021,3,48,4465,테마공원,에코랜드테마파크,제주 제주시 번영로 1278-169
2021,3,49,4430,자연경관(하천/해양),중문색달해변,제주 서귀포시 중문관광로72번길 0-0
2021,3,50,4422,대형마트,이마트신제주점,제주 제주시 1100로 3348-0
2021,3,51,4406,콘도미니엄,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0
2021,3,52,4357,기타레저스포츠,한담해안산책로,제주 제주시 애월로 0-0
2021,3,53,4253,콘도미니엄,제주신화월드신화리조트관,제주 서귀포시 서광동로34번길 14-19
2021,3,54,4227,기타레저스포츠,비밀의숲,제주 제주시
2021,3,55,4209,면세점,제주관광공사면세점,제주 서귀포시 중문관광로 224-0
2021,3,56,4188,자연경관(하천/해양),표선해수욕장,제주 서귀포시
2021,3,57,4083,기타관광,스누피가든,제주 제주시 금백조로 930-0
2021,3,58,4040,교통시설,마라도가파도정기여객선,제주 서귀포시 최남단해안로 120-0
2021,3,59,3935,자연경관(하천/해양),성산항,제주 서귀포시
2021,3,60,3831,자연경관(하천/해양),운진항,제주 서귀포시 최남단해안로 0-0
2021,3,61,3621,자연경관(하천/해양),사계해수욕장,제주 서귀포시
2021,3,62,3505,호텔,메종글래드제주호텔,제주 제주시 노연로 80-0
2021,3,63,3487,콘도미니엄,금호리조트제주,제주 서귀포시 태위로 522-12
2021,3,64,3454,복합관광시설,제주신화월드,제주 서귀포시 신화역사로304번길 139-0
2021,3,65,3428,콘도미니엄,한화리조트제주,제주 제주시 명림로 575-107
2021,3,66,3366,테마공원,뽀로로&타요테마파크제주,제주 서귀포시 병악로 269-0
2021,3,67,3346,자연공원,제주절물자연휴양림,제주 제주시 명림로 584-0
2021,3,68,3326,자연생태,만장굴,제주 제주시 만장굴길 182-0
2021,3,69,3314,기타관광,산방산유채꽃밭,제주 서귀포시
2021,3,70,3298,도시공원,한림공원,제주 제주시 한림로 300-0
2021,3,70,3298,자연경관(산),천제연폭포,제주 서귀포시 천제연로 132-0
2021,3,72,3269,호텔,그랜드조선제주,제주 서귀포시 중문관광로72번길 60-0
2021,3,73,3228,호텔,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0
2021,3,74,3121,대형마트,이마트제주점,제주 제주시 탑동로 38-0
2021,3,75,3068,도시공원,휴애리자연생활공원,제주 서귀포시 신례동로 256-0
2021,3,76,2999,호텔,호텔더본제주,제주 서귀포시 색달로 18-0
2021,3,77,2948,자연경관(하천/해양),세화해수욕장,제주 제주시 충렬로 141-1
2021,3,78,2907,호텔,라마다프라자제주호텔,제주 제주시 탑동로 66-0
2021,3,79,2891,교통시설,제주항연안여객터미널,제주 제주시 임항로 111-0
2021,3,80,2882,호텔,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0
2021,3,81,2875,호텔,서귀포칼호텔,제주 서귀포시 칠십리로 242-0
2021,3,82,2871,기타레저스포츠,송악산둘레길,제주 서귀포시
2021,3,83,2846,호텔,신라스테이제주,제주 제주시 노연로 100-0
2021,3,84,2748,자연경관(하천/해양),모슬포항,제주 서귀포시 하모항구로 30-0
2021,3,85,2683,자연경관(산),안돌오름,제주 제주시
2021,3,86,2653,기타관광,남원큰엉,제주 서귀포시
2021,3,87,2629,시장,제주민속오일시장,제주 제주시 오일장서길 26-0
2021,3,88,2620,복합관광시설,중문관광단지,제주 서귀포시
2021,3,89,2606,호텔,롯데시티호텔제주,제주 제주시 도령로 83-0
2021,3,90,2594,역사유적지,항몽유적지,제주 제주시 항파두리로 50-0
2021,3,91,2564,호텔,라마다제주시티홀호텔,제주 제주시 중앙로 304-0
2021,3,92,2560,콘도미니엄,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0
2021,3,93,2479,호텔,제주오션팰리스호텔,제주 서귀포시 중앙로 14-0
2021,3,94,2426,복합관광시설,산굼부리,제주 제주시
2021,3,95,2326,호텔,호텔리젠트마린,제주 제주시 서부두2길 20-0
2021,3,96,2269,호텔,호텔휘슬락,제주 제주시 서부두2길 26-0
2021,3,97,2266,자연공원,한라수목원,제주 제주시 수목원길 72-0
2021,3,98,2216,호텔,코업시티호텔하버뷰,제주 서귀포시 태위로 108-0
2021,3,99,2181,호텔,베스트웨스턴제주호텔,제주 제주시 도령로 27-0
2021,3,100,2146,역사유적지,성읍민속마을,제주 서귀포시 성읍정의현로 19-0
2021,4,1,31266,교통시설,제주국제공항,제주 제주시 공항로 2-0
2021,4,2,17310,시장,동문재래시장,제주 제주시 관덕로14길 20-0
2021,4,3,16561,시장,서귀포매일올레시장,제주 서귀포시 중앙로62번길 18-0
2021,4,4,14375,자연경관(하천/해양),협재해수욕장,제주 제주시
2021,4,5,12173,자연경관(산),성산일출봉,제주 서귀포시 일출로 284-12
2021,4,6,11743,자연경관(하천/해양),함덕해수욕장,제주 제주시 조함해안로 525-0
2021,4,7,8770,전시시설,오설록티뮤지엄,제주 서귀포시 신화역사로 15-0
2021,4,8,8226,기타관광,섭지코지,제주 서귀포시 섭지코지로 107-0
2021,4,9,8107,테마공원,카멜리아힐,제주 서귀포시 병악로 166-0
2021,4,10,7535,테마공원,에코랜드테마파크,제주 제주시 번영로 1278-169
2021,4,11,7459,자연경관(산),천지연폭포,제주 서귀포시 서문서로 1-1
2021,4,12,7413,기타관광,용두암,제주 제주시 용두암길 15-0
2021,4,13,6970,기타관광,쇠소깍,제주 서귀포시 쇠소깍로 128-0
2021,4,14,6372,자연경관(하천/해양),이호테우해변,제주 제주시
2021,4,15,6129,자연공원,비자림,제주 제주시 비자숲길 55-0
2021,4,16,5967,자연경관(하천/해양),월정리해변,제주 제주시
2021,4,17,5903,기타레저스포츠,한라산둘레길사려니숲길,제주 제주시
2021,4,18,5560,테마공원,아쿠아플라넷제주,제주 서귀포시 섭지코지로 93-15
2021,4,19,5478,자연경관(하천/해양),곽지해수욕장,제주 제주시
2021,4,20,5301,대형마트,이마트서귀포점,제주 서귀포시 일주동로 9209-0
2021,4,21,4774,기타관광,주상절리대,제주 서귀포시 이어도로 36-30
2021,4,22,4606,시장,동문수산시장,제주 제주시 관덕로14길 20-0
2021,4,23,4386,자연경관(하천/해양),성산항,제주 서귀포시
2021,4,24,4324,전시시설,빛의벙커,제주 서귀포시
2021,4,25,4251,기타관광,보롬왓,제주 서귀포시 번영로 2350-104
2021,4,26,4237,호텔,신라호텔제주,제주 서귀포시 중문관광로72번길 75-0
